origen,destino,costo,FECHA HORA salida,Fecha hora llegada
YQT,YAM,717,04/10/2016 21:21:00,05/10/2016 06:57:00
YQT,YAM,551,04/10/2016 23:09:00,05/10/2016 13:33:00
YQT,YTS,477,01/10/2016 00:42:00,01/10/2016 10:18:00
YQT,YTS,116,02/10/2016 01:38:00,02/10/2016 16:02:00
YQT,YTS,984,02/10/2016 07:28:00,02/10/2016 19:28:00
YQT,YTS,989,02/10/2016 23:25:00,03/10/2016 06:37:00
YQT,YTS,334,03/10/2016 03:06:00,03/10/2016 07:54:00
YQT,YTS,300,04/10/2016 03:09:00,04/10/2016 19:57:00
YQT,YTS,363,04/10/2016 13:36:00,04/10/2016 23:12:00
YQT,YTS,523,04/10/2016 17:44:00,05/10/2016 12:56:00
YQT,YTS,192,04/10/2016 19:28:00,05/10/2016 05:04:00
YQT,YTS,851,04/10/2016 20:17:00,05/10/2016 01:05:00
YQT,YTS,175,04/10/2016 20:40:00,05/10/2016 06:16:00
YQT,YTZ,580,01/10/2016 18:41:00,02/10/2016 04:17:00
YQT,YTZ,976,02/10/2016 00:01:00,02/10/2016 07:13:00
YQT,YTZ,300,02/10/2016 02:28:00,02/10/2016 09:40:00
YQT,YTZ,952,02/10/2016 16:21:00,02/10/2016 21:09:00
YQT,YTZ,631,02/10/2016 17:36:00,03/10/2016 05:36:00
YQT,YTZ,899,03/10/2016 10:44:00,03/10/2016 22:44:00
YQT,YTZ,495,03/10/2016 11:49:00,03/10/2016 23:49:00
YQT,YTZ,875,03/10/2016 12:49:00,04/10/2016 03:13:00
YQT,YTZ,833,03/10/2016 14:32:00,04/10/2016 04:56:00
YQT,YTZ,130,03/10/2016 14:49:00,03/10/2016 22:01:00
YQT,YTZ,728,03/10/2016 19:20:00,04/10/2016 07:20:00
YQT,YWG,636,01/10/2016 00:41:00,01/10/2016 03:05:00
YQT,YWG,621,01/10/2016 04:08:00,01/10/2016 23:20:00
YQT,YWG,364,01/10/2016 04:42:00,01/10/2016 09:30:00
YQT,YWG,978,01/10/2016 13:10:00,02/10/2016 08:22:00
YQT,YWG,581,01/10/2016 19:12:00,02/10/2016 04:48:00
YQT,YWG,942,01/10/2016 20:03:00,01/10/2016 22:27:00
YQT,YWG,940,01/10/2016 20:23:00,02/10/2016 01:11:00
YQT,YWG,593,01/10/2016 20:51:00,02/10/2016 06:27:00
YQT,YWG,148,01/10/2016 21:34:00,01/10/2016 23:58:00
YQT,YWG,882,01/10/2016 22:15:00,02/10/2016 17:27:00
YQT,YWG,476,02/10/2016 00:54:00,02/10/2016 05:42:00
YQT,YWG,492,02/10/2016 01:00:00,02/10/2016 08:12:00
YQT,YWG,997,02/10/2016 01:07:00,02/10/2016 20:19:00
YQT,YWG,127,02/10/2016 02:05:00,02/10/2016 16:29:00
YQT,YWG,854,02/10/2016 07:47:00,02/10/2016 12:35:00
YQT,YWG,504,02/10/2016 11:56:00,02/10/2016 14:20:00
YQT,YWG,239,02/10/2016 18:42:00,03/10/2016 01:54:00
YQT,YWG,249,02/10/2016 21:13:00,03/10/2016 09:13:00
YQT,YWG,630,02/10/2016 22:46:00,03/10/2016 03:34:00
YQT,YWG,510,03/10/2016 02:26:00,03/10/2016 16:50:00
YQT,YWG,932,03/10/2016 03:44:00,03/10/2016 10:56:00
YQT,YWG,560,03/10/2016 05:15:00,03/10/2016 14:51:00
YQT,YWG,550,03/10/2016 08:36:00,03/10/2016 18:12:00
YQT,YWG,878,03/10/2016 08:48:00,04/10/2016 01:36:00
YQT,YWG,521,03/10/2016 08:59:00,04/10/2016 01:47:00
YQT,YWG,200,03/10/2016 12:39:00,03/10/2016 22:15:00
YQT,YWG,615,03/10/2016 12:44:00,03/10/2016 15:08:00
YQT,YWG,770,03/10/2016 14:51:00,04/10/2016 00:27:00
YQT,YWG,669,03/10/2016 18:49:00,04/10/2016 06:49:00
YQT,YWG,627,03/10/2016 21:46:00,04/10/2016 02:34:00
YQT,YWG,938,04/10/2016 12:42:00,05/10/2016 03:06:00
YQT,YWG,538,04/10/2016 18:25:00,05/10/2016 11:13:00
YQT,YWG,317,04/10/2016 20:50:00,04/10/2016 23:14:00
YQT,YXL,510,01/10/2016 02:18:00,01/10/2016 07:06:00
YQT,YXL,160,01/10/2016 06:41:00,01/10/2016 13:53:00
YQT,YXL,345,01/10/2016 21:03:00,02/10/2016 06:39:00
YQT,YXL,865,01/10/2016 22:26:00,02/10/2016 15:14:00
YQT,YXL,265,02/10/2016 01:14:00,02/10/2016 03:38:00
YQT,YXL,489,02/10/2016 04:27:00,02/10/2016 18:51:00
YQT,YXL,877,02/10/2016 05:59:00,02/10/2016 13:11:00
YQT,YXL,560,02/10/2016 06:13:00,02/10/2016 18:13:00
YQT,YXL,909,02/10/2016 09:53:00,02/10/2016 17:05:00
YQT,YXL,398,02/10/2016 14:56:00,03/10/2016 10:08:00
YQT,YXL,181,02/10/2016 23:41:00,03/10/2016 14:05:00
YQT,YXL,618,03/10/2016 00:07:00,03/10/2016 02:31:00
YQT,YXL,400,03/10/2016 04:33:00,03/10/2016 16:33:00
YQT,YXL,401,03/10/2016 16:29:00,03/10/2016 23:41:00
YQT,YXL,370,03/10/2016 21:40:00,04/10/2016 02:28:00
YQT,YXL,219,04/10/2016 03:05:00,04/10/2016 22:17:00
YQT,YXL,312,04/10/2016 04:36:00,04/10/2016 11:48:00
YQT,YXL,422,04/10/2016 08:35:00,05/10/2016 01:23:00
YQT,YXL,345,04/10/2016 09:08:00,05/10/2016 04:20:00
YQT,YXL,691,04/10/2016 10:28:00,04/10/2016 22:28:00
YQT,YXL,563,04/10/2016 19:08:00,04/10/2016 21:32:00
YQT,YXL,101,04/10/2016 23:09:00,05/10/2016 13:33:00
YQT,YYZ,699,01/10/2016 01:45:00,01/10/2016 13:45:00
YQT,YYZ,601,01/10/2016 10:47:00,01/10/2016 20:23:00
YQT,YYZ,952,01/10/2016 11:58:00,01/10/2016 23:58:00
YQT,YYZ,536,01/10/2016 18:25:00,02/10/2016 06:25:00
YQT,YYZ,304,02/10/2016 00:07:00,02/10/2016 02:31:00
YQT,YYZ,534,02/10/2016 01:49:00,02/10/2016 13:49:00
YQT,YYZ,586,02/10/2016 05:46:00,03/10/2016 00:58:00
YQT,YYZ,948,02/10/2016 17:13:00,02/10/2016 22:01:00
YQT,YYZ,497,02/10/2016 17:22:00,03/10/2016 02:58:00
YQT,YYZ,765,02/10/2016 20:09:00,03/10/2016 15:21:00
YQT,YYZ,655,03/10/2016 12:18:00,04/10/2016 07:30:00
YQT,YYZ,410,03/10/2016 13:15:00,03/10/2016 22:51:00
YQT,YYZ,662,03/10/2016 13:55:00,04/10/2016 06:43:00
YQT,YYZ,138,03/10/2016 15:14:00,04/10/2016 08:02:00
YQT,YYZ,238,04/10/2016 03:14:00,04/10/2016 20:02:00
YQT,YYZ,296,04/10/2016 04:59:00,04/10/2016 19:23:00
YQT,YYZ,448,04/10/2016 07:14:00,05/10/2016 00:02:00
YQT,YYZ,179,04/10/2016 11:02:00,05/10/2016 03:50:00
YQT,YYZ,837,04/10/2016 11:58:00,04/10/2016 19:10:00
YQT,YYZ,922,04/10/2016 16:23:00,04/10/2016 23:35:00
YQT,YYZ,274,04/10/2016 18:45:00,05/10/2016 11:33:00
YQT,YYZ,657,04/10/2016 19:16:00,04/10/2016 21:40:00
YQU,YEG,776,01/10/2016 04:01:00,01/10/2016 13:37:00
YQU,YEG,688,01/10/2016 05:16:00,01/10/2016 19:40:00
YQU,YEG,933,01/10/2016 09:04:00,01/10/2016 21:04:00
YQU,YEG,265,01/10/2016 11:27:00,01/10/2016 16:15:00
YQU,YEG,474,01/10/2016 12:41:00,01/10/2016 19:53:00
YQU,YEG,238,01/10/2016 13:48:00,01/10/2016 23:24:00
YQU,YEG,227,02/10/2016 00:12:00,02/10/2016 05:00:00
YQU,YEG,757,02/10/2016 00:18:00,02/10/2016 09:54:00
YQU,YEG,249,02/10/2016 01:06:00,02/10/2016 13:06:00
YQU,YEG,649,02/10/2016 11:02:00,03/10/2016 03:50:00
YQU,YEG,379,02/10/2016 15:36:00,02/10/2016 22:48:00
YQU,YEG,884,03/10/2016 03:31:00,03/10/2016 17:55:00
YQU,YEG,903,03/10/2016 07:13:00,03/10/2016 21:37:00
YQU,YEG,667,03/10/2016 14:12:00,03/10/2016 16:36:00
YQU,YEG,702,03/10/2016 20:09:00,04/10/2016 03:21:00
YQU,YEG,726,03/10/2016 23:26:00,04/10/2016 01:50:00
YQU,YEG,198,04/10/2016 00:11:00,04/10/2016 04:59:00
YQU,YEG,907,04/10/2016 12:05:00,04/10/2016 21:41:00
YQU,YEG,586,04/10/2016 16:48:00,05/10/2016 09:36:00
YQU,YEG,412,04/10/2016 19:49:00,04/10/2016 22:13:00
YQU,YEG,876,04/10/2016 19:50:00,05/10/2016 07:50:00
YQU,YEG,727,04/10/2016 21:35:00,05/10/2016 16:47:00
YQU,YYC,852,01/10/2016 03:12:00,01/10/2016 08:00:00
YQU,YYC,116,01/10/2016 04:07:00,01/10/2016 08:55:00
YQU,YYC,331,01/10/2016 05:44:00,01/10/2016 12:56:00
YQU,YYC,954,01/10/2016 13:37:00,01/10/2016 18:25:00
YQU,YYC,280,02/10/2016 04:12:00,02/10/2016 13:48:00
YQU,YYC,826,02/10/2016 04:45:00,02/10/2016 21:33:00
YQU,YYC,714,02/10/2016 04:52:00,02/10/2016 16:52:00
YQU,YYC,586,02/10/2016 08:09:00,02/10/2016 22:33:00
YQU,YYC,738,02/10/2016 09:40:00,03/10/2016 02:28:00
YQU,YYC,316,02/10/2016 11:36:00,02/10/2016 23:36:00
YQU,YYC,811,02/10/2016 12:41:00,03/10/2016 07:53:00
YQU,YYC,510,02/10/2016 12:54:00,02/10/2016 17:42:00
YQU,YYC,692,02/10/2016 23:05:00,03/10/2016 01:29:00
YQU,YYC,252,03/10/2016 04:56:00,03/10/2016 21:44:00
YQU,YYC,477,03/10/2016 05:43:00,03/10/2016 22:31:00
YQU,YYC,813,03/10/2016 10:57:00,04/10/2016 03:45:00
YQU,YYC,587,03/10/2016 11:02:00,03/10/2016 13:26:00
YQU,YYC,349,03/10/2016 14:08:00,04/10/2016 09:20:00
YQU,YYC,260,03/10/2016 21:25:00,04/10/2016 14:13:00
YQU,YYC,600,04/10/2016 05:14:00,04/10/2016 10:02:00
YQU,YYC,652,04/10/2016 11:12:00,04/10/2016 23:12:00
YQU,YYC,944,04/10/2016 16:00:00,04/10/2016 23:12:00
YQX,YHZ,746,01/10/2016 02:53:00,01/10/2016 10:05:00
YQX,YHZ,903,01/10/2016 06:09:00,01/10/2016 10:57:00
YQX,YHZ,917,01/10/2016 11:32:00,01/10/2016 23:32:00
YQX,YHZ,413,01/10/2016 20:16:00,02/10/2016 01:04:00
YQX,YHZ,321,01/10/2016 20:36:00,02/10/2016 08:36:00
YQX,YHZ,816,03/10/2016 05:32:00,03/10/2016 15:08:00
YQX,YHZ,659,03/10/2016 06:54:00,03/10/2016 09:18:00
YQX,YHZ,175,03/10/2016 10:32:00,03/10/2016 20:08:00
YQX,YHZ,540,04/10/2016 02:10:00,04/10/2016 14:10:00
YQX,YHZ,136,04/10/2016 12:08:00,05/10/2016 02:32:00
YQX,YHZ,633,04/10/2016 23:42:00,05/10/2016 09:18:00
YQX,YYR,287,01/10/2016 10:03:00,01/10/2016 17:15:00
YQX,YYR,686,01/10/2016 22:01:00,02/10/2016 07:37:00
YQX,YYR,663,02/10/2016 02:01:00,02/10/2016 09:13:00
YQX,YYR,459,02/10/2016 02:24:00,02/10/2016 07:12:00
YQX,YYR,537,02/10/2016 03:11:00,02/10/2016 10:23:00
YQX,YYR,854,02/10/2016 21:44:00,03/10/2016 07:20:00
YQX,YYR,723,03/10/2016 10:10:00,03/10/2016 19:46:00
YQX,YYR,662,03/10/2016 13:07:00,04/10/2016 05:55:00
YQX,YYR,149,04/10/2016 08:37:00,04/10/2016 18:13:00
YQX,YYR,320,04/10/2016 22:23:00,05/10/2016 17:35:00
YQX,YYR,114,04/10/2016 23:54:00,05/10/2016 02:18:00
YQX,YYT,168,01/10/2016 13:04:00,01/10/2016 17:52:00
YQX,YYT,854,01/10/2016 15:02:00,02/10/2016 07:50:00
YQX,YYT,126,01/10/2016 17:57:00,01/10/2016 22:45:00
YQX,YYT,965,01/10/2016 19:40:00,02/10/2016 14:52:00
YQX,YYT,571,02/10/2016 10:16:00,03/10/2016 00:40:00
YQX,YYT,282,02/10/2016 22:32:00,03/10/2016 10:32:00
YQX,YYT,162,03/10/2016 12:23:00,04/10/2016 02:47:00
YQX,YYT,283,03/10/2016 16:58:00,04/10/2016 12:10:00
YQX,YYT,106,03/10/2016 19:12:00,04/10/2016 14:24:00
YQX,YYT,874,03/10/2016 23:14:00,04/10/2016 16:02:00
YQX,YYT,763,04/10/2016 01:51:00,04/10/2016 09:03:00
YQY,YHZ,901,01/10/2016 07:01:00,01/10/2016 16:37:00
YQY,YHZ,861,01/10/2016 09:47:00,01/10/2016 16:59:00
YQY,YHZ,866,01/10/2016 17:13:00,01/10/2016 19:37:00
YQY,YHZ,123,02/10/2016 04:03:00,02/10/2016 13:39:00
YQY,YHZ,209,02/10/2016 23:00:00,03/10/2016 15:48:00
YQY,YHZ,553,03/10/2016 10:00:00,04/10/2016 05:12:00
YQY,YHZ,256,03/10/2016 21:36:00,04/10/2016 02:24:00
YQY,YHZ,177,03/10/2016 22:23:00,04/10/2016 07:59:00
YQY,YHZ,246,04/10/2016 08:25:00,04/10/2016 10:49:00
YQY,YHZ,105,04/10/2016 13:48:00,05/10/2016 06:36:00
YQY,YHZ,658,04/10/2016 20:55:00,04/10/2016 23:19:00
YQY,YYZ,509,01/10/2016 00:25:00,01/10/2016 17:13:00
YQY,YYZ,172,01/10/2016 02:28:00,01/10/2016 12:04:00
YQY,YYZ,1000,01/10/2016 13:32:00,01/10/2016 23:08:00
YQY,YYZ,987,01/10/2016 19:59:00,02/10/2016 03:11:00
YQY,YYZ,445,02/10/2016 03:47:00,02/10/2016 20:35:00
YQY,YYZ,701,02/10/2016 21:53:00,03/10/2016 12:17:00
YQY,YYZ,946,03/10/2016 04:46:00,03/10/2016 07:10:00
YQY,YYZ,537,03/10/2016 05:27:00,03/10/2016 22:15:00
YQY,YYZ,779,03/10/2016 23:39:00,04/10/2016 09:15:00
YQY,YYZ,452,04/10/2016 00:49:00,04/10/2016 08:01:00
YQY,YYZ,408,04/10/2016 12:00:00,05/10/2016 07:12:00
YQZ,YVR,559,01/10/2016 02:05:00,01/10/2016 21:17:00
YQZ,YVR,665,01/10/2016 02:29:00,01/10/2016 16:53:00
YQZ,YVR,880,01/10/2016 06:43:00,02/10/2016 01:55:00
YQZ,YVR,399,01/10/2016 12:22:00,02/10/2016 00:22:00
YQZ,YVR,233,02/10/2016 02:47:00,02/10/2016 19:35:00
YQZ,YVR,688,02/10/2016 07:45:00,03/10/2016 02:57:00
YQZ,YVR,320,02/10/2016 08:20:00,02/10/2016 10:44:00
YQZ,YVR,546,02/10/2016 19:54:00,03/10/2016 15:06:00
YQZ,YVR,240,02/10/2016 23:10:00,03/10/2016 13:34:00
YQZ,YVR,869,03/10/2016 00:14:00,03/10/2016 05:02:00
YQZ,YVR,930,03/10/2016 05:54:00,03/10/2016 13:06:00
YQZ,YVR,589,03/10/2016 07:20:00,04/10/2016 02:32:00
YQZ,YVR,344,03/10/2016 16:54:00,04/10/2016 00:06:00
YQZ,YVR,912,03/10/2016 21:47:00,04/10/2016 12:11:00
YQZ,YVR,884,04/10/2016 02:05:00,04/10/2016 16:29:00
YQZ,YVR,352,04/10/2016 05:35:00,04/10/2016 15:11:00
YQZ,YVR,766,04/10/2016 12:34:00,04/10/2016 19:46:00
YQZ,YVR,814,04/10/2016 13:44:00,05/10/2016 06:32:00
YQZ,YVR,352,04/10/2016 16:04:00,05/10/2016 04:04:00
YQZ,YVR,805,04/10/2016 17:47:00,05/10/2016 03:23:00
YQZ,YVR,594,04/10/2016 19:48:00,05/10/2016 00:36:00
YQZ,YVR,936,04/10/2016 23:06:00,05/10/2016 11:06:00
YQZ,YWL,608,01/10/2016 00:45:00,01/10/2016 15:09:00
YQZ,YWL,261,01/10/2016 06:27:00,01/10/2016 18:27:00
YQZ,YWL,139,01/10/2016 17:30:00,02/10/2016 00:42:00
YQZ,YWL,788,01/10/2016 19:11:00,02/10/2016 14:23:00
YQZ,YWL,577,01/10/2016 21:25:00,02/10/2016 14:13:00
YQZ,YWL,331,01/10/2016 23:30:00,02/10/2016 18:42:00
YQZ,YWL,553,02/10/2016 01:40:00,02/10/2016 06:28:00
YQZ,YWL,566,02/10/2016 04:14:00,02/10/2016 13:50:00
YQZ,YWL,745,02/10/2016 11:24:00,02/10/2016 21:00:00
YQZ,YWL,282,02/10/2016 14:58:00,02/10/2016 19:46:00
YQZ,YWL,562,02/10/2016 16:28:00,02/10/2016 23:40:00
YQZ,YWL,667,02/10/2016 21:17:00,03/10/2016 14:05:00
YQZ,YWL,640,03/10/2016 00:12:00,03/10/2016 09:48:00
YQZ,YWL,324,03/10/2016 01:52:00,03/10/2016 13:52:00
YQZ,YWL,180,03/10/2016 13:15:00,03/10/2016 20:27:00
YQZ,YWL,748,03/10/2016 16:07:00,04/10/2016 08:55:00
YQZ,YWL,544,03/10/2016 16:32:00,03/10/2016 18:56:00
YQZ,YWL,868,03/10/2016 18:16:00,04/10/2016 08:40:00
YQZ,YWL,244,03/10/2016 20:04:00,03/10/2016 22:28:00
YQZ,YWL,858,03/10/2016 23:17:00,04/10/2016 16:05:00
YQZ,YWL,215,04/10/2016 15:04:00,05/10/2016 05:28:00
YQZ,YWL,593,04/10/2016 15:08:00,05/10/2016 00:44:00
YRB,YAB,471,01/10/2016 18:28:00,02/10/2016 13:40:00
YRB,YAB,806,02/10/2016 00:05:00,02/10/2016 19:17:00
YRB,YAB,155,02/10/2016 07:39:00,02/10/2016 19:39:00
YRB,YAB,725,02/10/2016 07:49:00,03/10/2016 03:01:00
YRB,YAB,168,02/10/2016 08:51:00,02/10/2016 11:15:00
YRB,YAB,900,02/10/2016 18:11:00,03/10/2016 13:23:00
YRB,YAB,199,03/10/2016 05:16:00,04/10/2016 00:28:00
YRB,YAB,628,03/10/2016 05:35:00,04/10/2016 00:47:00
YRB,YAB,432,03/10/2016 23:09:00,04/10/2016 06:21:00
YRB,YAB,698,04/10/2016 05:10:00,04/10/2016 17:10:00
YRB,YAB,113,04/10/2016 11:21:00,04/10/2016 23:21:00
YRT,YBK,228,01/10/2016 02:38:00,01/10/2016 17:02:00
YRT,YBK,650,01/10/2016 12:19:00,02/10/2016 07:31:00
YRT,YBK,903,01/10/2016 15:01:00,01/10/2016 17:25:00
YRT,YBK,644,01/10/2016 18:58:00,02/10/2016 02:10:00
YRT,YBK,249,01/10/2016 20:43:00,02/10/2016 06:19:00
YRT,YBK,104,02/10/2016 01:05:00,02/10/2016 05:53:00
YRT,YBK,535,02/10/2016 02:06:00,02/10/2016 16:30:00
YRT,YBK,981,02/10/2016 03:49:00,02/10/2016 15:49:00
YRT,YBK,475,02/10/2016 06:47:00,02/10/2016 16:23:00
YRT,YBK,342,02/10/2016 07:23:00,03/10/2016 00:11:00
YRT,YBK,899,02/10/2016 10:41:00,02/10/2016 13:05:00
YRT,YBK,444,02/10/2016 13:30:00,03/10/2016 01:30:00
YRT,YBK,647,02/10/2016 13:37:00,02/10/2016 20:49:00
YRT,YBK,736,02/10/2016 15:46:00,03/10/2016 08:34:00
YRT,YBK,393,02/10/2016 19:42:00,03/10/2016 02:54:00
YRT,YBK,275,02/10/2016 19:46:00,02/10/2016 22:10:00
YRT,YBK,289,03/10/2016 04:13:00,03/10/2016 06:37:00
YRT,YBK,673,03/10/2016 07:41:00,03/10/2016 22:05:00
YRT,YBK,581,03/10/2016 07:49:00,03/10/2016 15:01:00
YRT,YBK,899,03/10/2016 11:37:00,03/10/2016 14:01:00
YRT,YBK,289,03/10/2016 12:47:00,04/10/2016 00:47:00
YRT,YBK,292,03/10/2016 12:54:00,04/10/2016 03:18:00
YRT,YBK,180,03/10/2016 14:43:00,04/10/2016 02:43:00
YRT,YBK,833,04/10/2016 00:57:00,04/10/2016 17:45:00
YRT,YBK,509,04/10/2016 02:31:00,04/10/2016 09:43:00
YRT,YBK,757,04/10/2016 03:39:00,04/10/2016 10:51:00
YRT,YBK,508,04/10/2016 05:37:00,04/10/2016 12:49:00
YRT,YBK,713,04/10/2016 11:20:00,05/10/2016 06:32:00
YRT,YBK,272,04/10/2016 13:25:00,04/10/2016 18:13:00
YRT,YBK,571,04/10/2016 13:29:00,05/10/2016 06:17:00
YRT,YBK,629,04/10/2016 18:59:00,05/10/2016 09:23:00
YRT,YBK,840,04/10/2016 19:31:00,05/10/2016 00:19:00
YRT,YBK,1000,04/10/2016 21:11:00,04/10/2016 23:35:00
YRT,YEK,639,01/10/2016 00:37:00,01/10/2016 15:01:00
YRT,YEK,196,01/10/2016 02:08:00,01/10/2016 16:32:00
YRT,YEK,847,01/10/2016 10:43:00,01/10/2016 17:55:00
YRT,YEK,827,01/10/2016 10:46:00,02/10/2016 05:58:00
YRT,YEK,516,01/10/2016 11:00:00,02/10/2016 06:12:00
YRT,YEK,970,01/10/2016 11:12:00,01/10/2016 16:00:00
YRT,YEK,148,01/10/2016 19:39:00,02/10/2016 07:39:00
YRT,YEK,176,01/10/2016 19:44:00,02/10/2016 12:32:00
YRT,YEK,908,01/10/2016 20:22:00,02/10/2016 05:58:00
YRT,YEK,963,01/10/2016 23:10:00,02/10/2016 03:58:00
YRT,YEK,864,01/10/2016 23:24:00,02/10/2016 01:48:00
YRT,YEK,955,02/10/2016 04:43:00,02/10/2016 16:43:00
YRT,YEK,493,02/10/2016 07:39:00,02/10/2016 19:39:00
YRT,YEK,869,02/10/2016 08:29:00,02/10/2016 22:53:00
YRT,YEK,846,02/10/2016 08:50:00,02/10/2016 16:02:00
YRT,YEK,185,02/10/2016 11:21:00,03/10/2016 06:33:00
YRT,YEK,234,02/10/2016 15:55:00,02/10/2016 20:43:00
YRT,YEK,841,02/10/2016 16:01:00,02/10/2016 18:25:00
YRT,YEK,540,02/10/2016 17:34:00,03/10/2016 12:46:00
YRT,YEK,553,02/10/2016 20:16:00,03/10/2016 15:28:00
YRT,YEK,976,02/10/2016 21:52:00,03/10/2016 07:28:00
YRT,YEK,747,03/10/2016 01:30:00,03/10/2016 20:42:00
YRT,YEK,922,03/10/2016 03:34:00,03/10/2016 05:58:00
YRT,YEK,785,03/10/2016 04:47:00,03/10/2016 09:35:00
YRT,YEK,605,03/10/2016 11:02:00,03/10/2016 18:14:00
YRT,YEK,997,03/10/2016 14:49:00,03/10/2016 17:13:00
YRT,YEK,128,03/10/2016 15:35:00,03/10/2016 20:23:00
YRT,YEK,671,03/10/2016 21:50:00,04/10/2016 12:14:00
YRT,YEK,158,04/10/2016 00:21:00,04/10/2016 19:33:00
YRT,YEK,260,04/10/2016 03:08:00,04/10/2016 10:20:00
YRT,YEK,1000,04/10/2016 06:07:00,04/10/2016 10:55:00
YRT,YEK,417,04/10/2016 12:39:00,05/10/2016 05:27:00
YRT,YEK,443,04/10/2016 14:15:00,05/10/2016 09:27:00
YRT,YFB,257,01/10/2016 04:29:00,01/10/2016 11:41:00
YRT,YFB,704,01/10/2016 23:43:00,02/10/2016 02:07:00
YRT,YFB,502,02/10/2016 03:16:00,02/10/2016 22:28:00
YRT,YFB,943,02/10/2016 04:00:00,02/10/2016 11:12:00
YRT,YFB,667,02/10/2016 08:02:00,02/10/2016 10:26:00
YRT,YFB,276,02/10/2016 23:13:00,03/10/2016 08:49:00
YRT,YFB,502,03/10/2016 05:47:00,03/10/2016 12:59:00
YRT,YFB,737,03/10/2016 09:35:00,03/10/2016 16:47:00
YRT,YFB,882,03/10/2016 11:59:00,03/10/2016 16:47:00
YRT,YFB,931,03/10/2016 13:32:00,04/10/2016 01:32:00
YRT,YFB,817,03/10/2016 14:20:00,04/10/2016 07:08:00
YRT,YFB,365,04/10/2016 06:16:00,05/10/2016 01:28:00
YRT,YFB,235,04/10/2016 07:44:00,04/10/2016 14:56:00
YRT,YFB,736,04/10/2016 07:54:00,04/10/2016 17:30:00
YRT,YFB,594,04/10/2016 07:58:00,04/10/2016 19:58:00
YRT,YFB,937,04/10/2016 09:25:00,04/10/2016 14:13:00
YRT,YFB,368,04/10/2016 10:17:00,04/10/2016 19:53:00
YRT,YFB,535,04/10/2016 14:12:00,04/10/2016 23:48:00
YRT,YFB,196,04/10/2016 14:53:00,04/10/2016 22:05:00
YRT,YFB,843,04/10/2016 21:28:00,04/10/2016 23:52:00
YRT,YFB,177,04/10/2016 23:06:00,05/10/2016 03:54:00
YRT,YFB,444,04/10/2016 23:20:00,05/10/2016 04:08:00
YRT,YTH,547,01/10/2016 00:18:00,01/10/2016 12:18:00
YRT,YTH,677,01/10/2016 18:57:00,02/10/2016 11:45:00
YRT,YTH,207,01/10/2016 22:21:00,02/10/2016 00:45:00
YRT,YTH,742,03/10/2016 08:08:00,04/10/2016 03:20:00
YRT,YTH,289,03/10/2016 18:06:00,03/10/2016 20:30:00
YRT,YTH,534,04/10/2016 01:18:00,04/10/2016 15:42:00
YRT,YTH,544,04/10/2016 06:31:00,05/10/2016 01:43:00
YRT,YTH,139,04/10/2016 12:22:00,04/10/2016 21:58:00
YRT,YTH,293,04/10/2016 12:30:00,05/10/2016 00:30:00
YRT,YTH,746,04/10/2016 12:53:00,05/10/2016 05:41:00
YRT,YTH,610,04/10/2016 19:41:00,05/10/2016 10:05:00
YRT,YUT,252,01/10/2016 00:09:00,01/10/2016 14:33:00
YRT,YUT,226,01/10/2016 00:55:00,01/10/2016 20:07:00
YRT,YUT,987,01/10/2016 12:26:00,02/10/2016 05:14:00
YRT,YUT,401,01/10/2016 14:16:00,01/10/2016 23:52:00
YRT,YUT,755,01/10/2016 18:09:00,02/10/2016 10:57:00
YRT,YUT,577,01/10/2016 20:49:00,02/10/2016 08:49:00
YRT,YUT,700,01/10/2016 21:52:00,02/10/2016 14:40:00
YRT,YUT,406,01/10/2016 23:26:00,02/10/2016 16:14:00
YRT,YUT,252,02/10/2016 00:00:00,02/10/2016 19:12:00
YRT,YUT,663,02/10/2016 06:54:00,02/10/2016 14:06:00
YRT,YUT,989,02/10/2016 13:16:00,03/10/2016 06:04:00
YRT,YUT,102,02/10/2016 14:08:00,02/10/2016 16:32:00
YRT,YUT,524,02/10/2016 18:59:00,03/10/2016 06:59:00
YRT,YUT,135,03/10/2016 07:39:00,03/10/2016 17:15:00
YRT,YUT,549,03/10/2016 13:15:00,04/10/2016 06:03:00
YRT,YUT,443,03/10/2016 14:38:00,04/10/2016 02:38:00
YRT,YUT,710,03/10/2016 15:03:00,04/10/2016 05:27:00
YRT,YUT,904,03/10/2016 15:20:00,04/10/2016 00:56:00
YRT,YUT,140,03/10/2016 19:30:00,04/10/2016 00:18:00
YRT,YUT,154,04/10/2016 03:58:00,04/10/2016 13:34:00
YRT,YUT,201,04/10/2016 05:24:00,04/10/2016 12:36:00
YRT,YUT,914,04/10/2016 17:58:00,04/10/2016 22:46:00
YRT,YWG,153,01/10/2016 00:27:00,01/10/2016 05:15:00
YRT,YWG,760,01/10/2016 10:21:00,01/10/2016 19:57:00
YRT,YWG,761,01/10/2016 12:26:00,02/10/2016 02:50:00
YRT,YWG,317,01/10/2016 12:50:00,01/10/2016 20:02:00
YRT,YWG,949,01/10/2016 21:47:00,02/10/2016 14:35:00
YRT,YWG,618,01/10/2016 23:03:00,02/10/2016 18:15:00
YRT,YWG,749,02/10/2016 01:41:00,02/10/2016 04:05:00
YRT,YWG,748,02/10/2016 02:39:00,02/10/2016 12:15:00
